"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
1,7.33886689946055,7.91986632841329,8.19363542489983,8.21628762228345,7.93264930287445,7.07913194874371,-68.2595868328766,-94.1675022897897,-131.442751164878,-153.447097205586,-154.081207750727,-146.018384842034,"2015-05-31",1019.74583333333,21.465625,94.7142361111111,20.5798611111111
1,8.94648725539722,9.56532870944175,9.85111227424057,9.90325985417046,9.6811880815719,8.60562269323954,-150.10815333905,-152.593376754213,-151.843895874642,-152.056887168001,-151.354443260829,-149.270356489287,"2015-06-01",1018.15131944444,21.7739583333333,93.7100694444445,20.7097222222222
1,6.41354687544526,6.78102893471713,7.08103472713924,7.32425868037735,7.19744096999419,6.64626563028243,-72.1645035031435,-79.0691898076133,-88.3773125225738,-87.6659496637679,-100.8779843522,-112.81312499406,"2015-06-02",1016.31298611111,21.4486111111111,93.2121527777778,20.303125
1,8.01144040489906,7.9373686392012,8.13191724970575,8.14179688234434,7.91213022077594,6.59469155710173,34.5889537000087,37.9748373815707,41.465605903909,41.5051770845056,41.2450584459645,45.0155862209165,"2015-06-03",1016.79611111111,20.4819444444444,98.4125,20.2173611111111
1,7.16386342753001,7.2084565941879,7.16127315081932,7.49262616142907,7.81426852118086,7.79657870605588,78.6427471007462,82.0736580237415,84.0432771940143,84.8252586644446,84.5316759066891,83.5293750068876,"2015-06-04",1017.86701388889,20.9336805555556,97.4914930555556,20.5135416666667
1,6.1601481494167,6.15540046690178,6.42947107086269,5.83497454422974,5.34717940298461,3.99539815337509,1.06645891148838,4.94580786823614,6.17635763571736,1.11029398200473,11.2676001171158,-5.52000462765823,"2015-06-05",1015.88996527778,18.5225694444444,98.34375,18.2569444444444
1,4.1843865727804,4.34998263808588,4.60695139167002,4.82204861146682,4.77979455588308,4.44562442148363,-29.4791122659139,-25.9939658510025,-23.144612267787,-24.0717060129881,-27.8874421268542,-35.3956209487372,"2015-06-06",1012.90864583333,18.8951388888889,93.3552083333333,17.7631944444445
1,5.55354224659761,5.98167477410839,6.26904109300287,6.23373727235253,5.82910879962698,5.16631250155986,55.9959178213349,58.3357818268074,60.2102910804528,60.4519508127592,57.4475648117191,62.3603987197034,"2015-06-07",1019.25503472222,19.4888888888888,80.4708333333333,15.8690972222222
1,7.5556643472336,8.1103946806656,8.53063310126188,8.67852893411423,8.16219039959488,7.15500289905471,-32.3276967602306,-44.7376846188528,-49.0162760517332,-56.3385503330054,-60.5957876007645,-70.8108726871014,"2015-06-08",1018.13902777778,20.5631944444444,81.3947916666666,17.2104166666667
1,9.98490857081281,10.6369340261762,11.2267060196896,11.4915567211917,11.2240983821452,10.3164074178371,-129.701295165839,-127.626710089224,-126.048225735912,-125.167910307425,-124.673133706075,-124.995925935463,"2015-06-09",1010.85416666667,21.9625,89.5697916666666,20.1628472222222
1,4.94020659533709,5.41822280992098,5.79614236471278,6.09108159913923,6.10119445375546,5.7327679473893,-35.103903372909,-41.7059629634856,-39.749611706549,-47.7488437502748,-55.2704525514595,-53.8449288184409,"2015-06-10",1012.07791666667,22.4756944444444,88.0600694444444,20.3788194444444
1,8.23319792945076,8.7464160945846,9.15186227470636,9.07139119542307,8.50803763044929,7.3156591555697,-128.985420734529,-128.113616374334,-127.518918970249,-127.951960067749,-134.463199093695,-130.831530077457,"2015-06-11",1014.93989583333,23.0142361111111,94.7986111111112,22.1361111111111
1,9.99753184749572,10.7556417894005,11.3886852015858,11.3845179439612,10.5168836844823,9.27559317644272,-142.652129650204,-139.922673637161,-138.176798027356,-136.865390646811,-135.698425396813,-131.876534742382,"2015-06-12",1015.86552083333,24.0331597222222,91.6265625,22.5782986111111
1,7.56845949761776,8.03753067289169,8.24619445192731,8.15906366669676,7.76837558284721,6.4863940991789,-106.516189241056,-103.208692747619,-99.4723200402329,-95.9919479276071,-92.3868275237847,-85.3818315898842,"2015-06-13",1014.96739583333,24.8809027777778,89.5434027777778,23.0368055555556
1,3.91658680564577,4.05080960725555,4.19586804947988,4.16999653229904,3.94554571795243,3.40691955761432,-5.7748998848617,-9.96273612087549,-11.230810203552,-13.5048987216726,-12.7669467492967,-5.6645219791803,"2015-06-14",1016.7409375,25.3010416666667,89.7829861111111,23.4895833333333
