"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
1,7.33886689946055,7.91986632841329,8.19363542489983,8.21628762228345,7.93264930287445,7.07913194874371,-68.2595868328766,-94.1675022897897,-131.442751164878,-153.447097205586,-154.081207750727,-146.018384842034,"2015-05-31",1020.38,21.55,91.95,20.2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.29,21.3,92.8,20.1
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.24,21.2,92.7,20
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.12,21.2,92.5,19.9
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.07,21.2,92.3,19.9
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.13,21.2,92.4,19.9
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.17,21.1,92.3,19.8
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.22,21.1,92.7,19.9
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.16,21,93.1,19.8
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.09,20.9,93,19.8
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.1,21,92.2,19.7
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.22,21.1,91.3,19.6
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.3,21.1,91.4,19.7
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.31,21.1,91.8,19.7
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.29,21.1,92,19.8
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.27,21.1,91.9,19.7
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.18,21.2,91.2,19.7
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.18,21.2,90.8,19.7
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.24,21.2,90.8,19.7
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.42,21.3,91,19.8
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,21.3,91.6,19.9
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,21.3,92.3,20
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,21.2,93.2,20.1
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.56,21.1,93.9,20.1
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.57,21,94.6,20.1
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,20.9,95.2,20.1
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.49,20.8,95.8,20.1
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,20.8,96.3,20.1
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.48,20.7,96.6,20.2
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.44,20.7,97,20.2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,20.8,97.1,20.3
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.48,20.7,97.3,20.3
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.46,20.7,97.5,20.3
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.43,20.6,97.7,20.2
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.39,20.8,97.7,20.4
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.3,20.8,97.2,20.4
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.31,20.8,97.2,20.4
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.27,20.8,97.3,20.3
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.15,20.8,97.3,20.3
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.11,20.8,97.3,20.3
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.08,20.7,97.5,20.3
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.08,20.7,97.5,20.3
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.99,20.8,97.3,20.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.87,20.9,96.7,20.3
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.87,20.9,96.3,20.3
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.89,20.8,96.3,20.2
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.86,20.7,96.6,20.1
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.9,20.6,96.8,20.1
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.89,20.6,97,20.1
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.91,20.6,97.2,20.2
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.92,20.7,97.2,20.2
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.94,20.7,97.2,20.2
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.93,20.7,97.3,20.2
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.91,20.6,97.4,20.2
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.85,20.6,97.5,20.2
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.81,20.6,97.6,20.2
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.81,20.6,97.6,20.2
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.83,20.6,97.5,20.2
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.83,20.6,97.5,20.2
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.84,20.6,97.4,20.2
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.92,20.6,97.4,20.2
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020,20.6,97.4,20.2
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.11,20.8,97,20.3
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.22,20.8,96.7,20.3
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.32,20.9,96.5,20.3
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.33,21,96.1,20.4
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.43,20.9,95.9,20.2
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.47,20.9,95.9,20.2
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.44,20.9,95.8,20.2
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.44,20.9,95.9,20.2
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,21,95.7,20.3
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.51,20.9,95.7,20.2
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,20.9,95.9,20.2
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.48,21,96,20.3
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.5,21,96,20.3
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.51,20.9,96,20.3
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,20.9,96,20.3
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.48,20.9,96,20.3
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.49,21,96,20.3
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.47,21,96,20.4
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,21,96,20.4
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.55,21,96.1,20.4
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.58,21.1,96,20.4
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,21.2,95.8,20.5
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.48,21.2,95.7,20.5
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.49,21.3,95.4,20.5
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,21.3,95.5,20.6
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.44,21.4,95.5,20.6
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.44,21.4,95.6,20.7
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.48,21.4,95.6,20.7
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.48,21.5,95.6,20.8
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.49,21.5,95.6,20.8
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,21.6,95.5,20.8
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,21.6,95.5,20.9
